date,net_pnl,transaction_cost,portfolio_value,leaders_pnl,stock_dip_pnl,index_dip_pnl,weight_leaders,weight_stock_dip,weight_index_dip,invested_weight,cash_weight,n_leaders,n_dips,top_holding,in_regime,daily_return
2019-05-22,-2991.5999738701717,18.77157267127754,139615.74459675077,-2944.7268653556334,63.455466411820254,-100.38515867857316,0.481492235933648,0.125,0.1584841335324085,0.7649763694660565,0.23502363053394348,3,2,AMD,True,-0.020977881489046966
2019-05-23,-2242.3175496464955,48.900589666922016,137373.42704710428,-1906.2388152448418,-295.7960690609128,-0.0,0.4686908735904425,0.0625,0.0,0.5311908735904425,0.4688091264095575,3,1,AVGO,True,-0.01606063525373112
2019-05-24,-981.625415317774,5.167277986867419,136391.8016317865,-841.6850383119333,-134.77309901897317,-0.0,0.43107604444961023,0.0625,0.0,0.49357604444961023,0.5064239555503898,3,1,AVGO,True,-0.007145671738837688
2019-05-28,2328.3995074521777,25.16398281797559,138720.2011392387,1519.3217068337112,828.3535458317772,-0.0,0.4220693450053905,0.25,0.0,0.6720693450053905,0.3279306549946095,3,4,AMD,True,0.01707140370312065
2019-05-29,-826.8140518181608,64.29170790685697,137893.38708742053,-547.7769129838806,-35.148490155994715,-179.59694077142842,0.4257398824306676,0.1875,0.15218670946343119,0.7654265918940988,0.23457340810590122,3,3,QCOM,True,-0.005960300266492956
2019-05-30,634.3643326986208,11.81160310816416,138527.75142011917,377.0903105107646,162.86933273264722,88.77872844364482,0.4025823802280716,0.125,0.15218670946343119,0.6797690896915027,0.32023091030849726,3,2,QCOM,True,0.004600397061074812
2019-05-31,-1059.6569217900653,17.420563009713202,137468.0944983291,-705.7536107679542,0.0,-336.48274801239774,0.40484750215041687,0.0,0.15218670946343119,0.557034211613848,0.44296578838615197,3,0,AMD,True,-0.007649419779986159
2019-06-03,-1513.759897419022,35.253517541531245,135954.33460091008,182.71156072011024,-1213.4735849593126,-444.09925468028155,0.4016871237498438,0.25,0.14679144408119496,0.7984785678310389,0.20152143216896112,3,5,AMD,True,-0.011011718049510184
2019-06-04,4266.8465208290645,48.30759476126004,140221.18112173915,2381.5586212181393,1365.777158739829,561.058045373336,0.41427950915815887,0.24999999999999997,0.14679144408119496,0.8110709532393536,0.18892904676064637,3,6,AMD,True,0.03138440957659987
2019-06-05,-53.891501316933784,96.2056287180861,140167.2896204222,42.31412740115232,0.0,0.0,0.12497183505719428,0.0,0.0,0.12497183505719428,0.8750281649428058,3,0,MSFT,True,-0.0003843321022245956
2019-06-06,1803.2218155046735,34.994849731903216,141970.5114359269,1803.6203713977336,0.0,0.0,0.3746367164048358,0.0,0.0,0.3746367164048358,0.6253632835951641,3,0,MSFT,True,0.012864783362707945
2019-06-07,1119.2584013674764,0.8414326025552051,143089.76983729436,1131.6650250014338,0.0,0.0,0.38056352891008594,0.0,0.0,0.38056352891008594,0.6194364710899141,3,0,MSFT,True,0.007883738602101268
2019-06-10,1061.0920302022864,2.998859487130018,144150.86186749666,1052.038557509454,0.0,0.0,0.3596056400928771,0.0,0.0,0.3596056400928771,0.6403943599071229,3,0,MSFT,True,0.007415568781813272
2019-06-11,-463.0893727623478,9.995983265401819,143687.77249473432,-313.29523165209537,-139.7981578448506,0.0,0.35276173790663756,0.0625,0.0,0.41526173790663756,0.5847382620933624,3,1,MSFT,True,-0.0032125328059988928
2019-06-12,-559.2761897164447,0.23599162387166947,143128.49630501788,-586.6984933705988,27.65829527802572,-0.0,0.35111934607485995,0.0625,0.0,0.41361934607485995,0.58638065392514,3,1,MSFT,True,-0.003892301898805901
2019-06-13,-213.6367060986997,11.980227154928825,142914.85959891917,-237.10043586453858,0.0,0.0,0.3723219452372101,0.0,0.0,0.3723219452372101,0.6276780547627899,3,0,MSFT,True,-0.0014926217462902943
2019-06-14,-897.9360982635689,2.2111683263277193,142016.9235006556,-907.2266195314845,0.0,-0.0,0.3877938725968507,0.0,0.0,0.3877938725968507,0.6122061274031493,3,0,MSFT,True,-0.006283014242070876
2019-06-17,-542.6148200966877,17.89857711481998,141474.3086805589,-543.4537861373261,18.737543155458432,0.0,0.3888251699495029,0.125,0.0,0.5138251699495029,0.4861748300504971,3,2,MSFT,True,-0.003820775768982088
2019-06-18,2227.163659396923,8.85375672209203,143701.47233995583,1858.3351699082748,377.68224621074,0.0,0.3885789253203812,0.1875,0.0,0.5760789253203812,0.4239210746796188,3,3,AMD,True,0.01574253078292635
2019-06-19,601.1267098589237,19.973093646569648,144302.59904981474,60.67856656967299,553.6790817088598,0.0,0.3930494682383924,0.25,0.0,0.6430494682383924,0.3569505317616076,3,5,AMD,True,0.004183163192906145
2019-06-20,10.431692910876432,29.298005190415456,144313.03074272562,131.60108061526716,-100.47982830052253,0.0,0.4210811903510445,0.125,0.0,0.5460811903510445,0.4539188096489555,3,2,AMD,True,7.229040211032723e-05
2019-06-21,-665.7126019774657,9.245675604811046,143647.31814074816,-624.4926598385819,-31.974266534072875,-0.0,0.42578162209086007,0.0625,0.0,0.48828162209086007,0.5117183779091399,3,1,MSFT,True,-0.004612976378857058
2019-06-24,690.0647358953205,53.152633193156724,144337.38287664347,401.9849095432609,336.19826056959704,0.0,0.4833033801098775,0.25,0.0,0.7333033801098775,0.2666966198901225,3,4,AMD,True,0.004803881790672785
2019-06-25,-2018.3618334750558,28.684088968680086,142319.0210431684,-1333.6294919829813,-656.0482525233945,-0.0,0.5169917354133956,0.1875,0.0,0.7044917354133956,0.2955082645866044,3,3,MSFT,True,-0.013983638841505315
2019-06-26,2521.2997661205463,55.9590608697588,144840.32080928897,1862.7718449445097,610.7864591519422,101.34338562755967,0.5335174438118441,0.24999999999999994,0.15345453785910396,0.9369719816709481,0.06302801832905192,3,7,AMD,True,0.017715831289731695
2019-06-27,1440.6268778880108,10.232129286233153,146280.947687177,910.0692749294401,455.6550786350191,85.13465360978456,0.5311643439195857,0.24999999999999997,0.15345453785910396,0.9346188817786896,0.06538111822131043,3,6,AMD,True,0.009946311012282844
2019-06-28,-119.53298052304693,13.481874120976915,146161.41470665394,-155.6325945983455,19.184546299771043,28.97098536408421,0.522333425283428,0.24999999999999997,0.15345453785910396,0.9257879631425319,0.07421203685746813,3,6,AMD,True,-0.0008171466100880696
2019-07-01,1717.2825694933133,56.00126885556403,147878.69727614726,1531.6254813499586,249.65832689850794,0.0,0.5207568332916036,0.0625,0.0,0.5832568332916036,0.4167431667083964,3,1,AMD,True,0.011749219675657221
2019-07-02,54.016444654705936,1.7827718009853544,147932.71372080196,36.089110061365,11.849254589434834,0.0,0.5328124696599456,0.0625,0.0,0.5953124696599456,0.40468753034005445,3,1,AMD,True,0.000365275361831435
2019-07-03,4.201074159134544,10.34764899431175,147936.91479496108,-3.8947161863161397,0.0,0.0,0.5253641212923141,0.0,0.0,0.5253641212923141,0.47463587870768587,3,0,MSFT,True,2.8398547241304333e-05
2019-07-05,207.45456852502457,9.665631441509118,148144.3693634861,217.12019996653368,0.0,-0.0,0.5907002914761088,0.0,0.0,0.5907002914761088,0.4092997085238912,3,0,MSFT,True,0.0014023177975054726
2019-07-08,465.2292859538788,0.1648533566904867,148609.59864943998,465.3941393105693,0.0,-0.0,0.5895875029347772,0.0,0.0,0.5895875029347772,0.41041249706522276,3,0,MSFT,True,0.003140377781165581
2019-07-09,903.0410527261614,10.835496925391228,149512.63970216614,893.789828380813,20.086721270739666,0.0,0.6,0.0625,0.0,0.6624999999999999,0.33750000000000013,3,1,MSFT,True,0.006076599768339152
2019-07-10,23.14285487607624,9.344539981385385,149535.78255704223,24.634840251245485,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,MSFT,True,0.00015478861802037294
2019-07-11,-827.6541486115547,18.691972819630276,148708.12840843067,-789.9154824912434,-29.844209436473978,-0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,QCOM,True,-0.005534823401187178
2019-07-12,1258.087373924577,9.294258025526917,149966.21578235526,724.8859653154813,538.3480780682996,0.0,0.6,0.1875,0.0,0.7874999999999999,0.21250000000000013,3,3,QCOM,True,0.008460111679095361
2019-07-15,1169.207179646919,28.118665459191607,151135.42296200217,1276.8908848384551,-79.56503973234447,0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,MSFT,True,0.007796470515357805
2019-07-16,-815.0441724411065,0.0,150320.37878956107,-772.327063016263,-48.171471802074365,-0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,MSFT,True,-0.005392807036680087
2019-07-17,-599.0335719009079,37.58009469739026,149721.34521766016,-366.96742094116723,-194.48605626235047,-0.0,0.6,0.25,0.0,0.8499999999999999,0.15000000000000013,3,4,AMD,True,-0.003985045651990517
2019-07-18,-1240.7101279477167,83.5944177465269,148480.63508971245,-1048.5858962254117,-144.10366828235027,38.52073815156238,0.6,0.25,0.22499999999999998,1.075,-0.07499999999999996,3,9,MSFT,True,-0.00828679522044109
2019-07-19,-461.17958384507887,66.40383958178806,148019.45550586737,-148.87960846344942,-245.8961357998414,-0.0,0.6,0.25,0.0,0.8500000000000001,0.1499999999999999,3,5,AMD,True,-0.0031059914551579927
2019-07-22,1722.780489867533,70.30924136528701,149742.2359957349,1076.6582624365442,451.8503414743991,264.581127321877,0.6,0.25,0.22499999999999998,1.0749999999999997,-0.07499999999999973,3,8,MSFT,True,0.011638878713475902
2019-07-23,446.0345088984351,37.435558998933715,150188.27050463334,46.81586685491587,216.6423711087149,219.76628645348794,0.6,0.1875,0.22499999999999998,1.0124999999999997,-0.012499999999999734,3,3,MSFT,True,0.002978682039388937
2019-07-24,1751.2798408284127,43.17912777008208,151939.55034546176,1578.6239053813213,204.9975469776662,0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,MSFT,True,0.011660563337896519
2019-07-25,-721.2514669785407,18.992443793182716,151218.2988784832,-718.2023128333707,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,MSFT,True,-0.0047469632846658194
2019-07-26,435.2745000363307,18.902287359810398,151653.57337851953,510.7800249473664,-51.150177992922764,0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,AMD,True,0.0028784512407860827
2019-07-29,-781.3627000605601,9.47834833615747,150872.21067845897,-646.962610064871,-129.1481527209049,-0.0,0.6,0.1875,0.0,0.7874999999999999,0.21250000000000013,3,3,AMD,True,-0.005152286772104729
2019-07-30,171.98906895596394,9.429513167403686,151044.19974741494,139.62054945330382,41.79803267006381,-0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,AMD,True,0.0011399651942696693
2019-07-31,-4811.008529361224,28.320787452640296,146233.19121805372,-4595.605291047231,-193.76713712082048,-0.0,0.6,0.0625,0.0,0.6625,0.3375,3,1,MSFT,True,-0.031851660225327934
2019-08-01,-1210.6349797254745,9.139574451128354,145022.55623832825,-965.1432369999803,-246.89737021090232,-0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,AMD,True,-0.00827879751266764
2019-08-02,-962.0792748144991,9.063909764895516,144060.47696351376,-670.9504318183762,-282.0649332312275,-0.0,0.6,0.1875,0.0,0.7874999999999999,0.21250000000000013,3,3,AMD,True,-0.006633997495075387
2019-08-05,-4133.160720419825,9.00377981021961,139927.31624309393,-3359.2461833470265,-759.7178576472987,-0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,AMD,True,-0.028690455616543823
2019-08-06,1219.9772889474395,17.49091453038674,141147.29353204137,1142.4421784703013,89.98145081155172,0.0,0.6,0.125,0.0,0.725,0.275,3,2,MSFT,True,0.008718649951293204
2019-08-07,813.7092800917808,12.492428542564229,141961.00281213314,913.7146752278418,-100.96372927900028,0.0,0.573993672815424,0.0625,0.0,0.636493672815424,0.363506327184576,3,1,MSFT,True,0.005764965517437027
2019-08-08,6010.5618340443725,0.8996026983563619,147971.56464617752,5786.2981506278065,218.2830180722026,0.0,0.5676567022352228,0.0625,0.0,0.6301567022352228,0.3698432977647772,3,1,MSFT,True,0.04233952786314539
2019-08-09,60.152102575469556,10.90517776656991,148031.71674875298,79.6567915069593,0.0,-0.0,0.556458909063637,0.0,0.0,0.556458909063637,0.44354109093636296,3,0,MSFT,True,0.0004065112288249595
2019-08-12,-1753.8449924787303,23.76988749050784,146277.87175627425,-1741.7941505432423,0.0,-0.0,0.3958859723135262,0.0,0.0,0.3958859723135262,0.6041140276864738,3,0,MSFT,True,-0.011847764999276783
2019-08-13,1182.2954118000293,9.310338655468323,147460.1671680743,869.6451450888939,311.60182973601974,0.0,0.3970342777180583,0.0625,0.0,0.4595342777180583,0.5404657222819417,3,1,QCOM,True,0.008082530854495546
2019-08-14,-2032.5659186556036,10.746705115727096,145427.6012494187,-2021.8192135398765,0.0,-0.0,0.3866555788659265,0.0,0.0,0.3866555788659265,0.6133444211340735,3,0,MSFT,True,-0.013783830289157995
2019-08-15,-252.8841417011258,54.82025789255176,145174.71710771756,-317.33767370626504,126.4057201585022,-20.933871760563694,0.3828403309170373,0.25,0.12568735213055415,0.7585276830475913,0.24147231695240867,3,4,MSFT,True,-0.0017389005905929199
2019-08-16,2394.3579143683965,20.670781678674604,147569.07502208595,1750.185396938821,379.2411289758675,292.9000298732988,0.36545478272728477,0.125,0.12568735213055415,0.6161421348578389,0.38385786514216114,3,2,MSFT,True,0.016492940107414276
2019-08-19,1141.621468189718,18.499148734028424,148710.69649027567,865.000507718843,0.0,295.1201092049035,0.36653253610331715,0.0,0.12568735213055415,0.4922198882338713,0.5077801117661287,3,0,MSFT,True,0.007736183668691133
2019-08-20,-524.9315419364043,28.781910044690584,148185.76494833926,-283.1948342381428,-224.38875741067707,-0.0,0.3504656789607203,0.0625,0.0,0.4129656789607203,0.5870343210392797,3,1,AMD,True,-0.0035298842270618377
2019-08-21,1501.1571873475018,53.47262459408703,149686.92213568676,882.7952602408951,520.9515631110781,156.34867867903384,0.3490486345473637,0.24999999999999994,0.1193048150075999,0.7183534495549636,0.2816465504450364,3,7,MSFT,True,0.010130238811203205
2019-08-22,-119.82398972844312,21.39828402639979,149567.09814595833,87.06059065107924,-144.60164572992315,-57.4670157655582,0.34875927045042115,0.25,0.1193048150075999,0.7180640854580211,0.28193591454197886,3,5,MSFT,True,-0.000800497384934044
2019-08-23,-4511.43274344266,0.03032621813546759,145055.66540251567,-2661.288098962927,-1279.4589070655659,-565.1385205986252,0.34896203040572815,0.25,0.1193048150075999,0.7182668454133281,0.2817331545866719,3,5,MSFT,True,-0.030163269859257946
2019-08-26,1194.0400877965474,59.16442579177247,146249.70549031222,544.2977183458485,458.60128758378164,244.820901984466,0.34959911152673767,0.25,0.111643235210806,0.7112423467375436,0.2887576532624564,3,4,AMD,True,0.008231599120814755
2019-08-27,100.87090375031339,29.36429454863567,146350.57639406252,223.25753683551355,-93.02233853656448,-0.0,0.32296044122744477,0.1875,0.0,0.5104604412274447,0.4895395587725553,3,3,AMD,True,0.0006897169701103789
2019-08-28,573.0746040405072,9.373737770499991,146923.65099810302,359.7770050973205,222.6713367136867,0.0,0.32141055497854926,0.25,0.0,0.5714105549785493,0.4285894450214507,3,4,AMD,True,0.0039157659515972835
2019-08-29,1059.0139812117782,36.778488103158224,147982.6649793148,1082.7329754494042,0.0,0.0,0.32108674493633166,0.0,0.0,0.32108674493633166,0.6789132550636683,3,0,MSFT,True,0.007207920399592108
2019-08-30,237.09593854750722,13.239605810286958,148219.76091786232,256.515161476711,-17.59836132153482,-0.0,0.3480540201211488,0.0625,0.0,0.4105540201211488,0.5894459798788512,3,1,MSFT,True,0.001602187246598436
2019-09-03,-1100.816919632533,0.5171889109150388,147118.94399822978,-1093.8726047822881,-29.43360005517824,-0.0,0.34456468167051096,0.0625,0.0,0.40706468167051096,0.592935318329489,3,1,MSFT,True,-0.007426924134917228
2019-09-04,880.1063842177382,18.584993813469097,147999.05038244752,670.5444920979794,239.5361678068516,0.0,0.34589099498127485,0.0625,0.0,0.40839099498127485,0.5916090050187252,3,1,MSFT,True,0.005982277742751662
2019-09-05,1069.8535564472759,11.524206785300242,149068.9039388948,1069.0059211369128,0.0,0.0,0.36125775666332816,0.0,0.0,0.36125775666332816,0.6387422433366718,3,0,MSFT,True,0.007228786628580686
2019-09-06,-680.5158527651735,0.01653951404043435,148388.38808612962,-692.9567938320996,0.0,-0.0,0.36136870880427374,0.0,0.0,0.36136870880427374,0.6386312911957263,3,0,MSFT,True,-0.004565109387562985
2019-09-09,-175.3797752348037,18.682622824877832,148213.0083108948,-378.95402084201567,222.2568684320898,-0.0,0.35865809952060507,0.125,0.0,0.483658099520605,0.516341900479395,3,2,AMD,True,-0.0011818968956857148
2019-09-10,-375.68293979754867,21.897477633399138,147837.32537109725,-281.3542244566164,-82.00309886053586,-0.0,0.44390139063218226,0.0625,0.0,0.5064013906321823,0.49359860936781774,3,1,AMD,True,-0.002534750114575018
2019-09-11,152.4010148021782,9.43552113715581,147989.72638589944,172.61725537326214,0.0,0.0,0.4425777174598557,0.0,0.0,0.4425777174598557,0.5574222825401443,3,0,MSFT,True,0.0010308696698863111
2019-09-12,364.6780990145061,3.661821364491684,148354.40448491395,347.7116462170169,0.0,0.0,0.467321471326547,0.0,0.0,0.467321471326547,0.532678528673453,3,0,MSFT,True,0.002464212266083714
2019-09-13,-194.47360489049947,37.97880568029335,148159.93088002346,145.70577504510268,-302.2005742553088,-0.0,0.47332199798536545,0.25,0.0,0.7233219979853655,0.27667800201463455,3,4,MSFT,True,-0.001310871797609995
2019-09-16,-198.50055311442793,22.11197111804457,147961.43032690903,-194.90219058011218,18.513608583728818,-0.0,0.52256593314858,0.25,0.0,0.7725659331485801,0.22743406685141987,3,5,QCOM,True,-0.0013397721768321367
2019-09-17,752.1990091428793,20.793338964728804,148713.6293360519,552.656374005626,214.78327077470507,0.0,0.5255980902032096,0.1875,0.0,0.7130980902032096,0.2869019097967904,3,3,QCOM,True,0.005083750592846766
2019-09-18,-224.6770404063431,30.122741755207887,148488.95229564555,-211.25145298170355,0.0,-0.0,0.5707641505978241,0.0,0.0,0.5707641505978241,0.42923584940217585,3,0,MSFT,True,-0.0015108032895803705
2019-09-19,158.71076559602946,1.571018942950929,148647.6630612416,160.2817845389804,0.0,0.0,0.5813441898442658,0.0,0.0,0.5813441898442658,0.41865581015573416,3,0,MSFT,True,0.0010688388808888084
2019-09-20,-1446.9899820665573,9.534538098863129,147200.67307917503,-1224.8017940027034,-212.65364996499073,-0.0,0.5829860532446677,0.0625,0.0,0.6454860532446678,0.3545139467553322,3,1,QCOM,True,-0.009734360784874295
2019-09-23,1044.6666973087802,20.837093639488977,148245.3397764838,823.643869581836,233.66232776317722,0.0,0.5995417486339225,0.1875,0.0,0.7870417486339225,0.2129582513660775,3,3,QCOM,True,0.007096888047155082
2019-09-24,-2482.7071580752004,10.9940312479596,145762.6326184086,-2186.317294410622,-285.39583241661865,-0.0,0.5878806905896306,0.125,0.0,0.7128806905896306,0.28711930941036945,3,2,QCOM,True,-0.016747286368788996
2019-09-25,1359.2266408603923,9.699012020374704,147121.859259269,1229.4932512943817,139.43240158638528,0.0,0.6,0.0625,0.0,0.6624999999999999,0.33750000000000013,3,1,MSFT,True,0.009324932024373532
2019-09-26,5.560461066849134,9.195116203704313,147127.41972033583,-0.6297152009988157,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,MSFT,True,3.779493472176748e-05
2019-09-27,-1405.8870612685496,0.0,145721.53265906728,-1405.8870612685496,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,MSFT,True,-0.009555574779608732
