date,net_pnl,transaction_cost,portfolio_value,invested_weight,cash_weight,regime_scale,stop_active,n_held,holdings,daily_return
2018-09-13,583.1790936054686,0.6070792319341619,156742.61571770455,0.9664786448326312,0.03352135516736876,1.0,False,5,"MSFT,NVDA,AMD,ADBE,AMZN",0.0037345107424361073
2018-09-14,2098.3678097113834,0.0,158840.98352741593,0.9664786448326312,0.03352135516736876,1.0,False,5,"MSFT,NVDA,AMD,ADBE,AMZN",0.013387347149358351
2018-09-17,-2475.6419297198345,0.0,156365.3415976961,0.9664786448326312,0.03352135516736876,1.0,False,5,"MSFT,NVDA,AMD,ADBE,AMZN",-0.015585662306683836
2018-09-18,474.38091881107533,0.0,156839.72251650717,0.9664786448326312,0.03352135516736876,1.0,False,5,"MSFT,NVDA,AMD,ADBE,AMZN",0.0030337983722223067
2018-09-19,-1395.3444489807507,0.0,155444.3780675264,0.9664786448326312,0.03352135516736876,1.0,False,5,"MSFT,NVDA,AMD,ADBE,AMZN",-0.008896626610863155
2018-09-20,95.15553096815653,0.0,155539.53359849457,0.9664786448326312,0.03352135516736876,1.0,False,5,"MSFT,NVDA,AMD,ADBE,AMZN",0.0006121516400343544
2018-09-21,-1266.6917078957877,0.0,154272.8418905988,0.9664786448326312,0.03352135516736876,1.0,False,5,"MSFT,NVDA,AMD,ADBE,AMZN",-0.008143856925568457
2018-09-24,1600.3613223081024,0.0,155873.2032129069,0.9664786448326312,0.03352135516736876,1.0,False,5,"MSFT,NVDA,AMD,ADBE,AMZN",0.010373577764536058
2018-09-25,1328.3530120953026,0.0,157201.5562250022,0.9664786448326312,0.03352135516736876,1.0,False,5,"MSFT,NVDA,AMD,ADBE,AMZN",0.0085220100999715
2018-09-26,-463.68657127844295,0.0,156737.86965372376,0.9664786448326312,0.03352135516736876,1.0,False,5,"MSFT,NVDA,AMD,ADBE,AMZN",-0.002949630922322229
2018-09-27,1009.1437505041554,0.0,157747.0134042279,0.9664786448326312,0.03352135516736876,1.0,False,5,"MSFT,NVDA,AMD,ADBE,AMZN",0.006438416910563007
2018-09-28,1800.624334285968,0.0,159547.63773851388,0.9664786448326312,0.03352135516736876,1.0,False,5,"MSFT,NVDA,AMD,ADBE,AMZN",0.011414633440139082
2018-10-01,2404.0895639110045,81.23423015636962,161951.72730242487,0.954224046087677,0.04577595391232303,1.0,False,5,"NVDA,AMD,CRM,ADBE,AMZN",0.015068161446872185
2018-10-02,-2703.4213564667107,0.0,159248.30594595816,0.954224046087677,0.04577595391232303,1.0,False,5,"NVDA,AMD,CRM,ADBE,AMZN",-0.01669276025329699
2018-10-03,-297.5806397889655,0.0,158950.7253061692,0.954224046087677,0.04577595391232303,1.0,False,5,"NVDA,AMD,CRM,ADBE,AMZN",-0.0018686581186612512
2018-10-04,-3774.325467830319,0.0,155176.39983833887,0.954224046087677,0.04577595391232303,1.0,False,5,"NVDA,AMD,CRM,ADBE,AMZN",-0.023745254767225842
2018-10-05,-2057.5864715549164,0.0,153118.81336678396,0.954224046087677,0.04577595391232303,1.0,False,5,"NVDA,AMD,CRM,ADBE,AMZN",-0.013259661093429725
2018-10-08,-3653.778677003941,0.0,149465.03468978,0.954224046087677,0.04577595391232303,1.0,False,5,"NVDA,AMD,CRM,ADBE,AMZN",-0.02386237586789289
2018-10-09,222.5469137393856,4.429941311334219,149687.5816035194,0.9245853996943669,0.07541460030563307,1.0,False,5,"NVDA,AMD,CRM,ADBE,AMZN",0.0014889563582632529
2018-10-10,-9691.986007688714,0.6848576833139045,139995.59559583067,0.9291606468590109,0.0708393531409891,1.0,False,5,"NVDA,AMD,CRM,ADBE,AMZN",-0.0647480966948887
2018-10-11,-1398.5138222711403,41.81386407601625,138597.08177355953,0.6304807926960735,0.3695192073039265,1.0,False,5,"NVDA,AMD,CRM,ADBE,AMZN",-0.009989698721013124
2018-10-12,4055.5756074729616,0.14988107906506357,142652.6573810325,0.6315622085321583,0.3684377914678417,1.0,False,5,"NVDA,AMD,CRM,ADBE,AMZN",0.02926162337313117
2018-10-15,-2709.1801462288367,11.374069096277923,139943.47723480366,0.5518295957291791,0.4481704042708209,1.0,False,5,"NVDA,AMD,CRM,ADBE,AMZN",-0.018991445346808217
2018-10-16,4053.4038840372814,2.5283962480443014,143996.88111884095,0.5337623281579864,0.4662376718420136,1.0,False,5,"NVDA,AMD,CRM,ADBE,AMZN",0.028964578872342096
2018-10-17,-454.37151215937473,9.992318479131614,143542.50960668156,0.4643697246412135,0.5356302753587865,1.0,False,5,"NVDA,AMD,CRM,ADBE,AMZN",-0.003155426066376958
2018-10-18,-1692.1418338806259,0.08518177185080748,141850.36777280094,0.4649631500458843,0.5350368499541157,1.0,False,5,"NVDA,AMD,CRM,ADBE,AMZN",-0.011788437017836984
2018-10-19,-1964.2538172900195,1.0771165692936626,139886.11395551093,0.45736982063683507,0.5426301793631649,1.0,False,5,"NVDA,AMD,CRM,ADBE,AMZN",-0.01384736499545865
2018-10-22,1153.7149227667403,1.329189862050515,141039.82887827768,0.4478678777744202,0.5521321222255797,1.0,False,5,"NVDA,AMD,CRM,ADBE,AMZN",0.00824753000954523
2018-10-23,-1231.3642148134184,0.305856535002393,139808.46466346426,0.44569929505963013,0.5543007049403699,1.0,False,5,"NVDA,AMD,CRM,ADBE,AMZN",-0.00873061336366289
2018-10-24,-4489.8163642537365,0.15311654435386066,135318.64829921053,0.4467944829992333,0.5532055170007667,1.0,False,5,"NVDA,AMD,CRM,ADBE,AMZN",-0.03211405242923784
2018-10-25,-60.45962550700085,60.45962550700085,135258.18867370352,0.0,1.0,1.0,True,0,,-0.0004467944829992333
2018-10-26,17.9840697611607,0.0,135276.17274346467,0.0,1.0,1.0,True,0,,0.00013296104241455886
2018-10-29,0.0,0.0,135276.17274346467,0.0,1.0,1.0,True,0,,0.0
2018-10-30,0.0,0.0,135276.17274346467,0.0,1.0,1.0,True,0,,0.0
2018-10-31,17.984069761175476,0.0,135294.15681322585,0.0,1.0,1.0,True,0,,0.0001329433661261259
2018-11-01,35.96813952231371,0.0,135330.12495274816,0.0,1.0,1.0,True,0,,0.00026585138907342376
2018-11-02,0.0,0.0,135330.12495274816,0.0,1.0,1.0,True,0,,0.0
2018-11-05,0.0,0.0,135330.12495274816,0.0,1.0,1.0,True,0,,0.0
2018-11-06,0.0,0.0,135330.12495274816,0.0,1.0,1.0,True,0,,0.0
2018-11-07,17.98406976116206,0.0,135348.1090225093,0.0,1.0,1.0,True,0,,0.0001328903654485014
2018-11-08,17.984069761151748,0.0,135366.09309227046,0.0,1.0,1.0,True,0,,0.00013287270794570816
2018-11-09,35.96813952234987,0.0,135402.06123179282,0.0,1.0,1.0,True,0,,0.0002657101102698789
2018-11-12,-17.984069761176915,0.0,135384.07716203164,0.0,1.0,1.0,True,0,,-0.00013281976358092695
2018-11-13,17.984069761184173,0.0,135402.06123179282,0.0,1.0,1.0,True,0,,0.00013283740701397484
2018-11-14,-17.984069761176915,0.0,135384.07716203164,0.0,1.0,1.0,True,0,,-0.00013281976358092695
2018-11-15,35.96813952230822,0.0,135420.04530155394,0.0,1.0,1.0,True,0,,0.0002656748140275056
2018-11-16,17.984069761180567,0.0,135438.02937131512,0.0,1.0,1.0,True,0,,0.00013280212483413045
2018-11-19,-17.984069761177313,0.0,135420.04530155394,0.0,1.0,1.0,True,0,,-0.00013278449077158694
2018-11-20,35.968139522331064,0.0,135456.01344107627,0.0,1.0,1.0,True,0,,0.00026560424966803886
2018-11-21,35.9681395223585,0.0,135491.98158059863,0.0,1.0,1.0,True,0,,0.0002655337227830401
2018-11-23,0.0,0.0,135491.98158059863,0.0,1.0,1.0,True,0,,0.0
2018-11-26,1933.9366504176908,42.451898719798855,137425.91823101632,0.3133166865269142,0.6866833134730859,1.0,False,4,"NVDA,CRM,NFLX,AMZN",0.014273439858633044
2018-11-27,243.0299666063777,0.8023605299886017,137668.9481976227,0.3074781915740203,0.6925218084259797,1.0,False,4,"NVDA,CRM,NFLX,AMZN",0.0017684434620101168
2018-11-28,2746.6956310251085,1.721946307764645,140415.6438286478,0.319986068842704,0.680013931157296,1.0,False,4,"NVDA,CRM,NFLX,AMZN",0.01995145359200572
2018-11-29,-297.39207525202886,1.6577203046801694,140118.25175339577,0.3081802596074943,0.6918197403925057,1.0,False,4,"NVDA,CRM,NFLX,AMZN",-0.0021179411862038873
2018-11-30,1053.0255669198914,1.4119588803837952,141171.27732031565,0.31825716866619996,0.6817428313338001,1.0,False,4,"NVDA,CRM,NFLX,AMZN",0.007515263384624489
2018-12-03,1527.5689061687456,126.82250530190582,142698.8462264844,0.5801019572780056,0.4198980427219944,1.0,False,4,"AAPL,MSFT,QCOM,ADBE",0.010820677797670649
2018-12-04,-2888.556974724839,0.05472519072932731,139810.28925175956,0.5797184559941728,0.4202815440058272,1.0,False,4,"AAPL,MSFT,QCOM,ADBE",-0.020242328870271786
2018-12-06,251.88075612002294,4.754595689920182,140062.17000787958,0.5457109754620463,0.4542890245379537,1.0,False,4,"AAPL,MSFT,QCOM,ADBE",0.0018015895501543205
2018-12-07,-2830.71193721332,0.07267421714941309,137231.45807066627,0.5462298465972381,0.45377015340276194,1.0,False,4,"AAPL,MSFT,QCOM,ADBE",-0.020210396119480875
2018-12-10,1526.7995798412378,0.10075138138179712,138758.2576505075,0.5469640177763413,0.4530359822236587,1.0,False,4,"AAPL,MSFT,QCOM,ADBE",0.011125725845272477
2018-12-11,207.14063326793527,1.055218576564925,138965.39828377543,0.5393592914383765,0.46064070856162354,1.0,False,4,"AAPL,MSFT,QCOM,ADBE",0.001492816620612688
2018-12-12,311.5110474689652,1.0491048065567963,139276.9093312444,0.5469086873276644,0.4530913126723356,1.0,False,4,"AAPL,MSFT,QCOM,ADBE",0.002241644692248077
2018-12-13,583.3112015065836,5.263424054251827,139860.22053275097,0.584699761810325,0.415300238189675,1.0,False,4,"AAPL,MSFT,QCOM,ADBE",0.004188140046382604
2018-12-14,-2849.931555538908,0.20377577933662552,137010.28897721207,0.5832427658284769,0.4167572341715231,1.0,False,4,"AAPL,MSFT,QCOM,ADBE",-0.0203769988684634
2018-12-17,-1680.0264331033482,4.119350726436835,135330.26254410873,0.5531767703679317,0.44682322963206833,1.0,False,4,"AAPL,MSFT,QCOM,ADBE",-0.012262045760539741
2018-12-18,1083.8168836077618,0.8039896519760948,136414.0794277165,0.5591177154075827,0.4408822845924173,1.0,False,4,"AAPL,MSFT,QCOM,ADBE",0.008008680861418628
2018-12-19,-1131.4125344256552,0.80217919430754,135282.66689329085,0.553237243262238,0.446762756737762,1.0,False,4,"AAPL,MSFT,QCOM,ADBE",-0.008293957186619958
2018-12-20,-1608.0629289862459,6.183277962000828,133674.6039643046,0.5989436009501605,0.4010563990498395,1.0,False,4,"AAPL,MSFT,QCOM,ADBE",-0.011886688560439633
2018-12-21,-2855.9629264482314,0.16696691871056094,130818.64103785637,0.600192655847343,0.39980734415265695,1.0,False,4,"AAPL,MSFT,QCOM,ADBE",-0.021365037499650005
2018-12-24,-2095.1127632482107,4.095616003603969,128723.52827460816,0.5688850687090637,0.43111493129093625,1.0,False,4,"AAPL,MSFT,QCOM,ADBE",-0.016015399232299974
2018-12-26,4785.748534352434,2.1650207833445174,133509.2768089606,0.552065915191722,0.447934084808278,1.0,False,4,"AAPL,MSFT,QCOM,ADBE",0.0371785065131443
2018-12-27,168.77170795395648,12.29380219355123,133678.04851691454,0.4599839079530601,0.5400160920469399,1.0,False,4,"AAPL,MSFT,QCOM,ADBE",0.001264119707542519
2018-12-28,-70.91625032899064,0.021007541700569718,133607.13226658554,0.45982675768094255,0.5401732423190575,1.0,False,4,"AAPL,MSFT,QCOM,ADBE",-0.0005305003410490202
2018-12-31,661.3860322517984,4.678209629138724,134268.51829883733,0.4948414275550352,0.5051585724449648,1.0,False,4,"AAPL,MSFT,QCOM,ADBE",0.004950229984220743
2019-01-02,-211.0458026200496,74.27874006816327,134057.4724962173,0.3,0.7,0.3,False,3,"MSFT,ORCL,CRM",-0.0015718189587102722
2019-01-03,-1058.2475606067464,0.0,132999.22493561055,0.3,0.7,0.3,False,3,"MSFT,ORCL,CRM",-0.00789398413159406
2019-01-04,1932.2131630464871,0.0,134931.43809865703,0.3,0.7,0.3,False,3,"MSFT,ORCL,CRM",0.014528003181837619
2019-01-07,564.3244345081142,0.0,135495.76253316514,0.3,0.7,0.3,False,3,"MSFT,ORCL,CRM",0.004182305046623014
2019-01-08,466.8144751953891,0.0,135962.57700836053,0.3,0.7,0.3,False,3,"MSFT,ORCL,CRM",0.003445233020339861
2019-01-09,200.1482428704449,0.0,136162.72525123096,0.3,0.7,0.3,False,3,"MSFT,ORCL,CRM",0.001472083328180353
2019-01-10,-25.597569256421295,0.0,136137.12768197455,0.3,0.7,0.3,False,3,"MSFT,ORCL,CRM",-0.00018799248626370955
2019-01-11,99.47664039195564,0.0,136236.6043223665,0.3,0.7,0.3,False,3,"MSFT,ORCL,CRM",0.0007307091172390513
2019-01-14,-252.61455141466928,0.0,135983.98977095183,0.3,0.7,0.3,False,3,"MSFT,ORCL,CRM",-0.0018542340560465404
2019-01-15,802.3355057073617,0.0,136786.3252766592,0.3,0.7,0.3,False,3,"MSFT,ORCL,CRM",0.0059002203646090715
2019-01-16,-101.25321209444839,0.0,136685.07206456474,0.3,0.7,0.3,False,3,"MSFT,ORCL,CRM",-0.0007402290535231297
2019-01-17,396.9303281957493,0.0,137082.00239276048,0.3,0.7,0.3,False,3,"MSFT,ORCL,CRM",0.0029039771659062725
2019-01-18,633.0324394500764,0.0,137715.03483221054,0.3,0.7,0.3,False,3,"MSFT,ORCL,CRM",0.0046179106549402715
2019-01-22,-620.3135381864953,0.0,137094.72129402406,0.3,0.7,0.3,False,3,"MSFT,ORCL,CRM",-0.004504326916391329
2019-01-23,302.25302023688386,0.0,137396.97431426094,0.3,0.7,0.3,False,3,"MSFT,ORCL,CRM",0.0022047021021958124
2019-01-24,-202.18730341987532,0.0,137194.78701084107,0.3,0.7,0.3,False,3,"MSFT,ORCL,CRM",-0.001471555719687268
2019-01-25,530.2850291008735,0.0,137725.07203994194,0.3,0.7,0.3,False,3,"MSFT,ORCL,CRM",0.00386519809283257
2019-01-28,-576.8320496876195,0.0,137148.2399902543,0.3,0.7,0.3,False,3,"MSFT,ORCL,CRM",-0.004188286425585105
2019-01-29,-441.21168619275,0.0,136707.02830406156,0.3,0.7,0.3,False,3,"MSFT,ORCL,CRM",-0.0032170422764747275
2019-01-30,1116.9507077196336,0.0,137823.9790117812,0.3,0.7,0.3,False,3,"MSFT,ORCL,CRM",0.008170397100837638
2019-01-31,-155.88686630843867,0.0,137668.09214547276,0.3,0.7,0.3,False,3,"MSFT,ORCL,CRM",-0.0011310576535822803
2019-02-01,320.1896308025447,70.83969610719338,137988.2817762753,0.5431940127274363,0.4568059872725637,1.0,False,5,"MSFT,AMD,AVGO,CRM,TSLA",0.002325808586525648
2019-02-04,1389.4579148284008,23.528295078591825,139377.73969110372,0.7137033833473198,0.28629661665268025,1.0,False,5,"MSFT,AMD,AVGO,CRM,TSLA",0.010069390653629358
2019-02-05,175.12456990284062,14.645668894536545,139552.86426100656,0.8187823502397018,0.1812176497602982,1.0,False,5,"MSFT,AMD,AVGO,CRM,TSLA",0.0012564744577646394
2019-02-06,295.91452745312426,7.187512244816528,139848.7787884597,0.8702862178448387,0.12971378215516127,1.0,False,5,"MSFT,AMD,AVGO,CRM,TSLA",0.0021204475380718346
2019-02-07,-2557.510197496012,0.018655844778816835,137291.26859096368,0.8704196179713214,0.1295803820286786,1.0,False,5,"MSFT,AMD,AVGO,CRM,TSLA",-0.01828768345102673
2019-02-08,1283.3706301146694,6.6108995132652,138574.63922107834,0.822267251246812,0.177732748753188,1.0,False,5,"MSFT,AMD,AVGO,CRM,TSLA",0.009347794971130008
2019-02-11,1048.0588981484882,0.8284286980406692,139622.6981192268,0.8162890383306736,0.18371096166932643,1.0,False,5,"MSFT,AMD,AVGO,CRM,TSLA",0.007563136401000782
2019-02-12,1365.9649190794707,0.4356759362345261,140988.6630383063,0.8131686578903637,0.18683134210963626,1.0,False,5,"MSFT,AMD,AVGO,CRM,TSLA",0.009783258291664326
2019-02-13,-388.7008751158854,0.8046605603918472,140599.96216319042,0.8188759292627662,0.1811240707372338,1.0,False,5,"MSFT,AMD,AVGO,CRM,TSLA",-0.0027569654661543696
2019-02-14,-165.31387275614244,3.999822603241184,140434.64829043427,0.8473241773398085,0.15267582266019153,1.0,False,5,"MSFT,AMD,AVGO,CRM,TSLA",-0.0011757746603392916
2019-02-15,631.717560184215,2.0176729070956236,141066.3658506185,0.8616915213795989,0.13830847862040108,1.0,False,5,"MSFT,AMD,AVGO,CRM,TSLA",0.0044983027185552795
2019-02-19,391.8895362273835,0.930650062973471,141458.25538684588,0.8682887712439569,0.13171122875604313,1.0,False,5,"MSFT,AMD,AVGO,CRM,TSLA",0.0027780508405694164
2019-02-20,-461.4576853585843,0.24006689927814773,140996.7977014873,0.8699858577704493,0.13001414222955066,1.0,False,5,"MSFT,AMD,AVGO,CRM,TSLA",-0.003262147437748585
2019-02-21,-10.934650508128087,7.6531239475860176,140985.86305097915,0.9242645653180414,0.07573543468195865,1.0,False,5,"MSFT,AMD,AVGO,CRM,TSLA",-7.755247414397656e-05
2019-02-22,454.6271985577057,0.0350378897553735,141440.49024953687,0.9245130859072489,0.0754869140927511,1.0,False,5,"MSFT,AMD,AVGO,CRM,TSLA",0.0032246296807313
2019-02-25,806.1797894452305,0.11752414907782478,142246.6700389821,0.9253439947146949,0.07465600528530514,1.0,False,5,"MSFT,AMD,AVGO,CRM,TSLA",0.005699780791362679
2019-02-26,-245.55904293557785,3.0757287981569505,142001.1109960465,0.9469664959466328,0.05303350405336715,1.0,False,5,"MSFT,AMD,AVGO,CRM,TSLA",-0.0017262902735669203
2019-02-27,-301.143722263609,1.8307442441876636,141699.9672737829,0.959858960176991,0.040141039823008984,1.0,False,5,"MSFT,AMD,AVGO,CRM,TSLA",-0.0021207138461895076
2019-02-28,936.8415983791498,0.0,142636.80887216207,0.959858960176991,0.040141039823008984,1.0,False,5,"MSFT,AMD,AVGO,CRM,TSLA",0.006611445411056793
2019-03-01,280.8418339926168,150.64404678454878,142917.6507061547,0.9767648464670105,0.02323515353298955,1.0,False,5,"AMD,AVGO,ORCL,CRM,ADBE",0.0019689295926714166
2019-03-04,-1864.2115811629997,0.0,141053.4391249917,0.9767648464670105,0.02323515353298955,1.0,False,5,"AMD,AVGO,ORCL,CRM,ADBE",-0.013043956235999883
2019-03-05,252.62796810223733,0.0,141306.06709309394,0.9767648464670105,0.02323515353298955,1.0,False,5,"AMD,AVGO,ORCL,CRM,ADBE",0.001791008923067633
2019-03-06,-1344.8749350868734,0.0,139961.19215800706,0.9767648464670105,0.02323515353298955,1.0,False,5,"AMD,AVGO,ORCL,CRM,ADBE",-0.009517460663602331
2019-03-07,-876.6096198163995,0.0,139084.58253819068,0.9767648464670105,0.02323515353298955,1.0,False,5,"AMD,AVGO,ORCL,CRM,ADBE",-0.006263233445645164
2019-03-08,-193.23034282625017,0.0,138891.35219536442,0.9767648464670105,0.02323515353298955,1.0,False,5,"AMD,AVGO,ORCL,CRM,ADBE",-0.0013893009512624581
2019-03-11,2123.8909349070973,0.0,141015.24313027153,0.9767648464670105,0.02323515353298955,1.0,False,5,"AMD,AVGO,ORCL,CRM,ADBE",0.015291743519925089
2019-03-12,893.2323983769967,0.0,141908.47552864853,0.9767648464670105,0.02323515353298955,1.0,False,5,"AMD,AVGO,ORCL,CRM,ADBE",0.0063342967650087175
2019-03-13,623.7411374863151,0.0,142532.21666613486,0.9767648464670105,0.02323515353298955,1.0,False,5,"AMD,AVGO,ORCL,CRM,ADBE",0.004395376211059318
2019-03-14,-103.94610162397683,0.0,142428.2705645109,0.9767648464670105,0.02323515353298955,1.0,False,5,"AMD,AVGO,ORCL,CRM,ADBE",-0.0007292814498735993
2019-03-15,1271.1871169934952,0.0,143699.4576815044,0.9767648464670105,0.02323515353298955,1.0,False,5,"AMD,AVGO,ORCL,CRM,ADBE",0.008925103927437839
2019-03-18,905.7986114791366,0.0,144605.25629298354,0.9767648464670105,0.02323515353298955,1.0,False,5,"AMD,AVGO,ORCL,CRM,ADBE",0.006303424007951021
2019-03-19,3210.7790161699913,0.0,147816.03530915352,0.9767648464670105,0.02323515353298955,1.0,False,5,"AMD,AVGO,ORCL,CRM,ADBE",0.02220375039247991
2019-03-20,-2011.3090446749368,0.0,145804.72626447858,0.9767648464670105,0.02323515353298955,1.0,False,5,"AMD,AVGO,ORCL,CRM,ADBE",-0.013606839342351015
2019-03-21,3942.90892124642,0.0,149747.635185725,0.9767648464670105,0.02323515353298955,1.0,False,5,"AMD,AVGO,ORCL,CRM,ADBE",0.027042394456365467
2019-03-22,-3567.606570053216,0.0,146180.0286156718,0.9767648464670105,0.02323515353298955,1.0,False,5,"AMD,AVGO,ORCL,CRM,ADBE",-0.0238241262750392
2019-03-25,-22.488895301745064,0.0,146157.53972037006,0.9767648464670105,0.02323515353298955,1.0,False,5,"AMD,AVGO,ORCL,CRM,ADBE",-0.00015384382883705397
2019-03-26,1040.038938463532,0.0,147197.57865883358,0.9767648464670105,0.02323515353298955,1.0,False,5,"AMD,AVGO,ORCL,CRM,ADBE",0.007115876063960464
2019-03-27,-1957.4419267563924,0.0,145240.1367320772,0.9767648464670105,0.02323515353298955,1.0,False,5,"AMD,AVGO,ORCL,CRM,ADBE",-0.013298057920458347
2019-03-28,880.8025788731985,0.0,146120.9393109504,0.9767648464670105,0.02323515353298955,1.0,False,5,"AMD,AVGO,ORCL,CRM,ADBE",0.006064457103190455
2019-03-29,1655.5983919029989,0.37040569965356474,147776.5377028534,0.9742299209361438,0.0257700790638562,1.0,False,5,"AMD,AVGO,ORCL,CRM,ADBE",0.011330329518207026
2019-04-01,2328.0030099860464,98.51927671836874,150104.54071283946,0.9137660518137327,0.08623394818626728,1.0,False,5,"AMD,AVGO,ORCL,CRM,INTC",0.01575353602252582
2019-04-02,-470.0847244778398,1.5421046098058295,149634.45598836162,0.9034925144345005,0.09650748556549948,1.0,False,5,"AMD,AVGO,ORCL,CRM,INTC",-0.003131715551344612
2019-04-03,2303.9227207684,0.20191877734001026,151938.37870913002,0.902143100785042,0.09785689921495799,1.0,False,5,"AMD,AVGO,ORCL,CRM,INTC",0.015397006695754594
2019-04-04,-369.3979111228431,0.03017364400189743,151568.98079800716,0.9023416921104086,0.0976583078895914,1.0,False,5,"AMD,AVGO,ORCL,CRM,INTC",-0.0024312350458208874
2019-04-05,-114.70842131306559,0.2492563983549689,151454.2723766941,0.9039862000898291,0.0960137999101709,1.0,False,5,"AMD,AVGO,ORCL,CRM,INTC",-0.0007568067074748963
2019-04-08,-340.5644444823838,0.004054859025493,151113.70793221172,0.903959427262877,0.09604057273712296,1.0,False,5,"AMD,AVGO,ORCL,CRM,INTC",-0.0022486288378537026
2019-04-09,-1069.5303445754857,0.4323933553473584,150044.17758763622,0.9068208047068171,0.09317919529318286,1.0,False,5,"AMD,AVGO,ORCL,CRM,INTC",-0.00707765271073401
